kuerzel;titel;beschreibung
ds;Datenstrategie;Datenstrategie des Kantons Basel-Stadt
gp;Gleichstellung;Monitoring der Massnahmen im Bereich Gleichstellung des Kantons Basel-Stadt
ks;Klimastrategie;Monitoring der Massnahmen im Bereich Klimastrategie
